ds,yhat,yhat_lower,yhat_upper
2006-04-20,561.0924412302581,91.81193085796457,1057.2642050377874
2006-04-21,144.89445722095684,-383.0075315378201,660.0450000044332
2006-04-22,613.9005388130668,71.9891619106246,1131.014577882643
2006-04-23,1287.2795511639238,804.335381119577,1823.0280347873627
2006-04-24,88.96141024858889,-407.5106887270572,617.4469953659664
2006-04-25,398.743327722726,-108.81757364697506,894.08686761225
2006-04-26,550.7691637803903,97.73962927154575,1087.0534676246111
2006-04-27,491.0611231150417,-45.30998306254972,973.6061896067635
2006-04-28,185.6013901773448,-289.8904790291297,688.8299056676677
2006-04-29,565.4966936638801,65.77068553494878,1089.0311665675965
2006-04-30,1123.0250081334732,599.6601585384833,1603.74680309908
2006-05-01,1838.2062326622681,1326.7271762126713,2329.5592811785496
2006-05-02,116.89268228366325,-397.69648379325315,587.9218360161484
2006-05-03,406.56220365723937,-98.10083419283096,899.8105276145618
2006-05-04,521.931280747536,9.930598505510115,1101.1574421622072
2006-05-05,196.90409085910449,-305.5012448124276,694.8788957663445
2006-05-06,684.0196523203268,165.70808377980433,1195.2166623454477
2006-05-07,1366.7252468958873,859.0078504991226,1863.6368509377182
2006-05-08,172.37638798326378,-317.48059352757105,691.8845828706358
2006-05-09,589.5940504317542,64.32938102502506,1094.6894440842084
2006-05-10,642.4781855246828,111.91302499589385,1156.5049651967013
2006-05-11,613.7536276897862,87.63504291796934,1119.8684374960903
2006-05-12,1401.8147766588932,913.5424518869384,1945.9868872893971
2006-05-13,552.2183490402534,19.915838397986487,1076.6851534014572
2006-05-14,1289.6061561639417,785.283490265527,1818.0025861651384
2006-05-15,251.48330435464248,-267.93159871529895,742.996565465386
2006-05-16,528.2468992158433,16.71956129379656,1023.970276728809
2006-05-17,677.6199237005869,171.39965386135682,1147.9522490920067
2006-05-18,623.5468909239285,105.26020690468437,1175.797332969843
2006-05-19,217.65965754379783,-325.82022511482745,699.8587281354443
2006-05-20,696.5456293783401,213.17158736831738,1223.0321002027813
2006-05-21,1372.034259477295,865.6657159350369,1876.0081699776067
2006-05-22,168.03818172379232,-341.138116856879,690.7510909805296
2006-05-23,470.93497443826317,-7.479787635013752,995.0957006777745
2006-05-24,621.2101279763507,110.50983241640942,1148.8407648148861
2006-05-25,564.4707414863594,44.63075849372431,1081.66679789609
2006-05-26,151.31122244738071,-339.0578488625128,634.7586164978671
2006-05-27,621.3845178044054,88.84645684410864,1108.3751710996835
2006-05-28,1291.915956581066,791.8231924749476,1801.2788731148064
2006-05-29,91.42222990245386,-424.79442458094474,589.4422187123123
2006-05-30,408.02851191231514,-134.76044019156248,933.5236550075135
2006-05-31,581.2904332170465,2.6705479909109573,1090.7948359093182
2006-06-01,554.6363691955472,60.85163187322115,1069.6940263420393
2006-06-02,175.9570711986588,-312.08012587104776,683.7824942212434
2006-06-03,680.9450947058721,165.41455041503173,1219.9337197393602
2006-06-04,1380.7639957696229,848.7285448420445,1877.2107577094287
2006-06-05,196.87136429997372,-359.81543493603175,715.8065233658882
2006-06-06,512.8092237027753,23.687665389366742,1049.0314488984782
2006-06-07,669.6843036901612,154.1625797117841,1165.2842782487066
2006-06-08,619.2565485315565,137.43819732687714,1139.6141539946275
2006-06-09,220.81655205949517,-289.96465985242435,716.804602327392
2006-06-10,718.4732576304453,205.1231556876139,1244.4458948137865
2006-06-11,1424.4637968703566,952.0205482849555,1925.0407264691426
2006-06-12,254.19499363239441,-234.8994158873377,794.1593090550849
2006-06-13,582.3249218391238,95.46136396230284,1140.7241705641552
2006-06-14,743.2980298834104,219.7763863407581,1243.8999374909813
2006-06-15,686.9431608229482,180.25033451421876,1160.36841508252
2006-06-16,274.5041188277234,-226.52014835498107,761.6916866553491
2006-06-17,753.5177195754673,259.60307186334234,1299.022200745986
2006-06-18,1439.4674922649695,933.0734768843018,1970.0934498930628
2006-06-19,250.6361513742474,-242.82946738116766,750.2816862509551
2006-06-20,564.3657947586684,27.805986229668967,1028.225451409979
2006-06-21,716.8762098308291,257.9570241566067,1233.2952117413392
2006-06-22,657.4620493104704,166.85729067826688,1175.2293507614936
2006-06-23,244.0132232542274,-270.8145223846292,741.7486420240316
2006-06-24,719.4816815084503,196.59614198605823,1202.1918618598593
2006-06-25,1396.5432290415915,874.9904933829487,1895.1901992956086
2006-06-26,194.6452745563642,-323.14180224408534,690.4393283704851
2006-06-27,495.83665849946607,-2.658444936584112,999.374687041014
2006-06-28,641.8445082509312,123.08627958352034,1117.8862054520566
2006-06-29,585.4031919223962,100.49329491751197,1073.9012435003915
2006-06-30,184.81990469800235,-288.82449723189364,703.8432864139124
2006-07-01,681.4757023121607,128.48849516919296,1166.3359798916322
2006-07-02,1385.7741394781376,883.9867913958798,1927.9149847627605
2006-07-03,214.13720551348928,-276.70168897499633,708.6608995622368
2006-07-04,543.7746874660402,43.11202349042255,1027.708491215967
2006-07-05,709.6813996246158,199.00958553750868,1205.9774589408091
2006-07-06,658.3687197472676,122.86003028044966,1146.5331833002274
2006-07-07,246.39298270014217,-267.2718125904664,706.4436499046789
2006-07-08,720.3538652008253,213.55030465077496,1250.202576189592
2006-07-09,1401.269061024294,893.1733782732267,1921.6584160002628
2006-07-10,216.24399797841738,-293.7894237032983,714.4872977533048
2006-07-11,547.5248586163227,62.54405827820397,1074.3521512742402
2006-07-12,727.2530179138515,211.7336375809261,1204.1627209652984
2006-07-13,693.7396981033922,188.04576052291705,1198.8643034632667
2006-07-14,295.1584633066937,-201.28026137286665,800.7199165749444
2006-07-15,773.6213548882542,299.4321196222181,1277.96688849951
2006-07-16,1450.2954835642026,954.0124076047324,1954.5835525458883
2006-07-17,255.12877151335448,-286.6863186944675,791.1150905975855
2006-07-18,573.6512767044636,73.48451646557527,1053.4330127705186
2006-07-19,740.8582921053161,180.82527402418754,1233.2405660220559
2006-07-20,697.6816947423235,194.91082999062644,1193.9423865466347
2006-07-21,294.50649076491425,-226.17298398705347,835.658382548474
2006-07-22,774.0532829827617,256.32517415686425,1326.4539341613474
2006-07-23,1455.3208774181319,953.2282488876947,1928.0482230928794
2006-07-24,263.8041345817571,-219.78885281630923,749.9990101099545
2006-07-25,580.8133258260726,88.61065328888711,1086.0481465285718
2006-07-26,740.2697101627512,195.65566325818742,1255.413298105655
2006-07-27,686.1777435052863,163.6581979238833,1180.364918930105
2006-07-28,274.3686872206034,-251.9813553270082,736.5820595289547
2006-07-29,752.2594460328105,228.16137643802364,1281.8808872660893
2006-07-30,1440.727904489503,906.8851488792244,1945.0506728327161
2006-07-31,264.5060811894314,-215.44579897233567,794.6099034027118
2006-08-01,602.9234040491176,103.12054477227024,1116.6383712947263
2006-08-02,787.4207090136523,267.6864350347114,1295.6380985922099
2006-08-03,758.2844551109366,275.361974980714,1299.8783686176205
2006-08-04,365.53898837744487,-150.59903250287238,878.0222884809735
2006-08-05,849.8024153346157,315.0890182034696,1339.2469455679902
2006-08-06,1527.6280773021394,1019.0589760121136,2060.396356910504
2006-08-07,325.5489390774611,-208.10752947921952,797.3158854958614
2006-08-08,631.4602911746164,94.7909633161893,1122.489455954556
2006-08-09,788.4152192442294,271.49595430141306,1319.762942519916
2006-08-10,745.3013918048518,235.78497734290013,1274.4476418231895
2006-08-11,353.3690572365162,-158.66172636356313,839.1721293964602
2006-08-12,847.301401544041,336.42983875825263,1384.1668218597808
2006-08-13,1534.8442241162375,1032.30508724631,2030.398216553727
2006-08-14,335.90332832323406,-138.01750943820159,832.166872255766
2006-08-15,636.4360392816947,132.35320694925196,1131.9606390171255
2006-08-16,781.4002752639751,255.08318784204715,1305.0569384211772
2006-08-17,723.0233044916297,241.6464382692429,1236.2228622028001
2006-08-18,315.67632110444276,-189.64864499066093,823.9783004632828
2006-08-19,796.759502305147,282.68939771074724,1272.8853821789498
2006-08-20,1476.5149624695314,953.0014835607177,1958.53292739469
2006-08-21,276.4127361375968,-217.90714778553908,781.3413605638987
2006-08-22,581.6474796926924,53.00750622575556,1076.4632626164048
2006-08-23,733.5838430871629,240.092345695714,1243.2128136703489
2006-08-24,679.6206972348991,202.78818979740788,1208.7442342907775
2006-08-25,271.08063648333496,-222.35823815166148,815.3572320886245
2006-08-26,746.297010598021,220.71115524313288,1270.252501341675
2006-08-27,1420.0029059203575,921.8188624012829,1930.439871295228
2006-08-28,229.44304847488553,-273.3081055243236,753.502998083836
2006-08-29,545.0454655106989,59.692299587265154,1061.153476839003
2006-08-30,631.6483412692711,149.16504861854887,1193.5082477223652
2006-08-31,1273.778865737733,801.8187474294133,1808.842168781968
2006-09-01,-23.43422033557863,-529.9522997272273,500.8077548635741
2006-09-02,512.1749260431872,5.410548397734511,1024.7491309767784
2006-09-03,1394.4182705618198,904.7017433752362,1884.8239337057794
2006-09-04,308.4483928653012,-162.7897270875837,832.7120450583128
2006-09-05,621.5862284827982,134.65711099801314,1138.1761259117113
2006-09-06,772.483380778537,268.6272359505237,1304.1725372961555
2006-09-07,712.2433370490897,228.24586408714245,1219.842863009001
2006-09-08,300.6514734728672,-238.56868397539532,803.5591448895599
2006-09-09,783.8804013055976,284.40784166321447,1330.1476331905365
2006-09-10,1477.0968465936035,981.0184701794395,1970.0805777205765
2006-09-11,297.7829097070767,-210.88475407923838,788.318966805455
2006-09-12,620.3074705503413,103.30284416411948,1109.2545004372691
2006-09-13,821.5846445864869,294.47900361743467,1336.6761573271685
2006-09-14,568.3959678429725,76.66971870816224,1073.5724710811965
2006-09-15,77.24981787667491,-408.3022100517949,572.0276795667548
2006-09-16,1108.3609036929417,653.2992829860486,1612.4552316718107
2006-09-17,1201.8935410853665,680.6110861970707,1708.6407790212031
2006-09-18,341.31055643730065,-168.50278190459866,851.7068199777362
2006-09-19,581.767111148926,70.71810307098387,1100.2556061139867
2006-09-20,700.4923283004425,164.93166362268914,1195.0565546499813
2006-09-21,639.1170082210534,124.5571613345675,1142.0437748308873
2006-09-22,223.33936764456325,-313.9671528629102,715.8925095407834
2006-09-23,697.8543645064808,181.67222858398895,1210.3653038471562
2006-09-24,1376.965582274868,871.5383300175147,1859.4969412048015
2006-09-25,179.94619943061616,-327.66554024137093,687.9747906699495
2006-09-26,486.80820555671903,-6.079323348240654,979.7286257909424
2006-09-27,636.9682998314902,99.7408578578655,1164.1015026602327
2006-09-28,582.4013818443761,68.03369093968645,1107.4844243501404
2006-09-29,182.740751894252,-357.8239192777393,684.8614299639728
2006-09-30,681.7077652085841,145.7752724664496,1201.5802063542392
2006-10-01,1391.41158734475,888.3750933102781,1889.417708838874
2006-10-02,228.43429425792482,-258.9376490867088,735.3636081501172
2006-10-03,568.867639279112,67.57044916858564,1081.5143750900522
2006-10-04,746.132837567766,269.8540901513168,1277.478185694542
2006-10-05,705.2358687269962,201.57681800016223,1198.5072914011753
2006-10-06,301.33801163691777,-182.09202060263664,823.7637700422307
2006-10-07,779.8402432094182,275.24471143670706,1315.055662694024
2006-10-08,1461.3251579605007,930.2926487836983,1952.6575151952113
2006-10-09,273.9254399008332,-218.80605228248123,809.058033638894
2006-10-10,602.3042283603453,77.96639840223904,1088.2498894509454
2006-10-11,781.1107731204726,268.23087053013273,1303.2809372031838
2006-10-12,749.4494818939256,270.3956592192239,1241.106097062468
2006-10-13,353.7370761687952,-175.13442625544386,835.4064567704276
2006-10-14,832.8376294398597,358.5048940700391,1355.9119820244123
2006-10-15,1505.5102379270493,1000.8608868061353,2027.1667404470725
2006-10-16,301.927426547388,-224.0369706847015,801.5050266666567
2006-10-17,439.31426734779905,-62.97274904584317,944.0426370451456
2006-10-18,375.6848123755471,-141.3702371878455,914.0850650990112
2006-10-19,378.25459338121277,-123.58931834849373,869.2823433326364
2006-10-20,-111.18293124235049,-621.0327107572588,411.54265104701784
2006-10-21,466.09551656920917,-47.11930104323372,998.7251397263008
2006-10-22,703.5752304370233,212.52711515421012,1198.705291155513
2006-10-23,-867.0262631422222,-1362.6490664938399,-340.2526530850274
2006-10-24,-933.5942286925032,-1439.9845626650115,-436.49246598124853
2006-10-25,-391.9505436644615,-861.8986535066357,139.2974971089534
2006-10-26,32.064591377909665,-459.20706023446314,546.7259182882399
2006-10-27,-158.7119246468851,-682.7053462577887,342.73293334844317
2006-10-28,439.08304758061155,-63.068387325262556,942.4607692861402
2006-10-29,1172.011945663362,685.0407154288177,1684.942357904054
2006-10-30,147.02678690812104,-328.0886069474158,654.1289453971842
2006-10-31,555.0429089102461,51.20416056027524,1044.412295824786
2006-11-01,717.0489800076609,217.89116296742495,1251.3840231457646
2006-11-02,690.2780196557436,195.63776654713877,1226.3550346483057
2006-11-03,302.4606935258011,-233.70653502937367,827.2120644505438
2006-11-04,792.7689652123169,288.99421195955125,1291.847607515885
2006-11-05,1476.4035467505487,950.2362654243004,1978.6789637785814
2006-11-06,278.6177605599743,-213.60180523860635,800.6971254703623
2006-11-07,586.4133771532744,78.96741513161138,1045.8812861134686
2006-11-08,743.0660989485106,213.9442704241359,1258.4819376466103
2006-11-09,699.2278617715236,209.15907509613712,1183.1988800264814
2006-11-10,308.7603862823188,-181.14629280898544,811.2451075296842
2006-11-11,808.0942006820026,352.6771273689696,1334.5102428554042
2006-11-12,1504.3572113354946,968.2394865320745,1996.2697628503006
2006-11-13,314.558764912313,-170.77714471999008,808.8175304355739
2006-11-14,621.358986961852,91.5142348564578,1130.7701604660099
2006-11-15,768.3317155127983,240.56939909058931,1263.9407161739261
2006-11-16,709.1182815904245,175.87825543979102,1234.92554994145
2006-11-17,301.004880022674,-232.38177692466246,852.2923994114021
2006-11-18,783.4059704659966,240.97269836136834,1276.2824774639703
2006-11-19,1466.1855932251997,963.0979036337895,1974.2220610525683
2006-11-20,268.6619899286279,-267.7534024852931,773.2250109551912
2006-11-21,574.1803487146035,78.33360865926709,1091.2441785360877
2006-11-22,724.199484770172,238.05849781961487,1243.795114709834
2006-11-23,667.9361923852076,163.07852803998514,1158.773570899075
2006-11-24,258.4598892577831,-254.027770955589,774.7171324164411
2006-11-25,734.0885411373944,244.69190317236686,1254.5330153974749
2006-11-26,1407.7116888658732,887.293749554911,1870.2801725890763
2006-11-27,204.0237642899815,-318.1826016248385,690.7093426960288
2006-11-28,510.97556960661905,-6.9222277987677705,1026.6029131433697
2006-11-29,671.7967121707846,159.3240739795096,1180.6179696607448
2006-11-30,634.8188521445121,134.66181719482486,1182.5562383329384
2006-12-01,250.9983163873777,-275.8170489324469,755.7110374257217
2006-12-02,756.0348285681162,274.5177718965907,1263.3908811921826
2006-12-03,1458.961122525116,952.0214799989823,1978.9066746840938
2006-12-04,278.52954802894334,-258.3655307173779,787.185384125867
2006-12-05,595.7651286227683,90.45744206859766,1121.2263487330194
2006-12-06,749.4584420970801,254.0973850316683,1259.2910533434747
2006-12-07,689.6440378471912,183.14369087012207,1204.232292764157
2006-12-08,275.7659136432552,-252.13183585931478,738.8005601634381
2006-12-09,755.0805404827988,276.4060439508375,1264.8155099266332
2006-12-10,1445.1911663175038,961.2727694969088,1947.995760473797
2006-12-11,266.07149262574444,-247.4447508762779,812.2111531925713
2006-12-12,592.8337240931764,103.00053455218658,1110.800736612461
2006-12-13,755.5093026535719,214.73796491631413,1245.8861623616262
2006-12-14,697.5791241791393,188.78426584843842,1210.187438367216
2006-12-15,276.6458003448781,-218.6447754153227,800.1539245499753
2006-12-16,741.9874797058538,254.55369558685592,1245.680975326283
2006-12-17,1414.68061586059,911.0122746305715,1931.360671669248
2006-12-18,217.96611833173256,-288.9289229207485,716.8124205558345
2006-12-19,529.8275147489439,20.046447685152874,1018.8000760823403
2006-12-20,682.9500281219852,212.95218168950979,1225.0784072756041
2006-12-21,622.5342484861603,102.03035562158087,1108.1507255170613
2006-12-22,97.15673013008438,-390.50078727919976,621.8037283933777
2006-12-23,484.7051963828982,-18.595046601941164,970.5818787679958
2006-12-24,1026.1598010470757,498.3604841296694,1499.8289977263319
2006-12-25,-84.25209646944495,-557.8059564356182,418.55409537737984
2006-12-26,195.4041557424165,-308.98249095215084,691.0940031257156
2006-12-27,456.51169985909786,-19.01071607300952,975.5533620688636
2006-12-28,605.8484781490624,112.22892460325568,1132.8409938224752
2006-12-29,1.7103598127191617,-468.7298185609307,501.12060860628617
2006-12-30,0.8836878966156974,-531.3776005543259,539.0615355668898
2006-12-31,135.2978508333524,-349.8146300358456,619.5597002689661
2007-01-01,-329.0049767570789,-833.3683671639262,158.65694973269896
2007-01-02,-17.231389427485055,-510.52441759143915,546.8947050741685
2007-01-03,247.46249068381434,-262.0049957132808,756.2604705457958
2007-01-04,499.3192684700751,11.48151034668435,986.1469379898566
2007-01-05,316.1382857976527,-176.66900713229649,833.1244520315889
2007-01-06,804.3953506085444,269.7440608920207,1296.7530345936307
2007-01-07,1493.5892772814864,986.9356793452027,2009.9136095989215
2007-01-08,312.12711915186316,-233.80407951149024,846.1455565277887
2007-01-09,646.4684287942453,128.57255390232953,1160.395195349495
2007-01-10,833.884360580849,326.03587394415547,1331.9912565976294
2007-01-11,815.2140995776464,310.49364636350583,1317.5213529099194
2007-01-12,436.22050155513153,-92.45350863736275,953.9868134126141
2007-01-13,932.812284329465,443.123114059374,1439.4088272385984
2007-01-14,1620.3708817014026,1151.0200892275025,2133.454758125359
2007-01-15,427.58491325353225,-121.3066469498723,914.4889256520179
2007-01-16,743.9063553308291,229.65216048485607,1250.5006780272436
2007-01-17,910.0546890202036,386.3763562155998,1383.114084122353
2007-01-18,869.8984290175023,306.81798818630807,1352.5106758401503
2007-01-19,472.0036735257498,-0.8788225158600175,1004.1647482929441
2007-01-20,954.6764242375898,439.2495039248478,1447.944261167571
2007-01-21,1634.091801635158,1106.1273974178364,2121.8235953391422
2007-01-22,436.950598424597,-86.4048044582044,938.9003418543351
2007-01-23,748.4237569140615,240.61397938750204,1242.3249760230901
2007-01-24,905.1709589223747,411.5480850405549,1417.3221022279974
2007-01-25,850.1313342894344,286.9101916090136,1394.6939209307325
2007-01-26,435.06993755724227,-37.683702173675094,940.0292467068406
2007-01-27,903.8446262838181,399.9865800449453,1460.5141027613681
2007-01-28,1577.4096234146336,1066.510339309203,2094.7391908631807
2007-01-29,384.40330132046796,-113.35156226690795,906.1767447302958
2007-01-30,709.2670167545159,203.9274579781824,1199.97059656854
2007-01-31,886.6872452092007,382.5492153639423,1423.7024226614194
2007-02-01,857.1049114438149,388.5142895984463,1350.1125730590416
2007-02-02,468.52463710446335,-30.939351400175585,944.8271402710811
2007-02-03,958.9315819983384,478.9885091962804,1444.4634512261023
2007-02-04,1642.3938570242121,1148.87301283117,2138.8266469186347
2007-02-05,443.1187220967421,-72.05767697775029,941.2691663811044
2007-02-06,747.2253356994939,246.60889117571068,1238.6769234246626
2007-02-07,897.8293348487285,392.4437550719068,1441.3957938571655
2007-02-08,846.8369202425107,382.0952018484213,1350.3322325195315
2007-02-09,450.7001472047496,-94.77393846843378,937.0043439672461
2007-02-10,948.4730750558966,470.3495235908288,1458.3235307849855
2007-02-11,1642.181087638584,1117.3310677401926,2149.1214401037555
2007-02-12,477.8091726824238,-50.39999191759245,943.6539774457646
2007-02-13,752.719255680079,269.64490613602203,1254.841168642514
2007-02-14,857.7261830952398,330.17297815546175,1369.7835302397568
2007-02-15,952.8733502561415,449.4192687775875,1456.9439240003637
2007-02-16,253.9815091852057,-211.3944950607153,794.6113365365488
2007-02-17,454.0079346307299,-40.13882128165213,960.2093582506471
2007-02-18,765.8374971687099,245.9366011179853,1226.026998504084
2007-02-19,-134.84596008447443,-639.3701837033781,350.72209725629926
2007-02-20,255.06908439695292,-288.1010149834651,729.4016712484549
2007-02-21,436.01909565865094,-92.84600115618981,950.8742441924909
2007-02-22,788.5095147694593,300.5789954822101,1333.2663538231188
2007-02-23,361.6752773384724,-198.84530471461747,890.9905378970155
2007-02-24,752.2582178869326,284.1139322946927,1248.6557423706727
2007-02-25,1309.9231806017638,817.2066388018143,1812.4068153324868
2007-02-26,425.2179942123274,-35.69237382226897,938.3695422034612
2007-02-27,732.7434612250985,200.06512132153415,1235.117814019154
2007-02-28,890.6998044674942,377.44183496926576,1384.264079991074
2007-03-01,849.5987647480147,364.3512860114174,1341.5528011049519
2007-03-02,462.78449033132705,-69.81612411456233,954.5413593974412
2007-03-03,967.1383201105295,463.67690217915697,1462.5260943893431
2007-03-04,1671.3625379865107,1157.1528705993053,2185.6362190746245
2007-03-05,493.0236959306417,-6.716328886001664,996.6896617522735
2007-03-06,811.8499934339457,313.1422611863739,1306.2827798058308
2007-03-07,965.4658707660326,422.44793554027376,1421.8434310208493
2007-03-08,902.8431675267047,394.42547483456104,1401.02531644332
2007-03-09,482.7721820147626,-66.88773821127033,980.3645941527826
2007-03-10,952.9865752676427,472.6536176398102,1461.6245038639315
2007-03-11,1633.11472540818,1084.3157496328506,2122.9856410354246
2007-03-12,446.00043018584637,-70.41751124786882,939.3288513421882
2007-03-13,768.7512907915311,252.08079088926314,1276.4918530277494
