ds,yhat,yhat_lower,yhat_upper
2006-03-22,652.805542963215,126.51036018764363,1132.652510993985
2006-03-23,589.7992266818366,108.16607804345853,1090.0828828788815
2006-03-24,175.5772691012403,-293.5765189049923,669.6123846683532
2006-03-25,650.5654735525867,140.69620752431916,1150.5410731516401
2006-03-26,1325.8780249642857,837.1936698359004,1817.195246687439
2006-03-27,123.85718773903778,-399.4154462945365,636.2654567188164
2006-03-28,427.67220682358436,-87.1755295545829,935.4884118200058
2006-03-29,579.1221513788078,88.02747891657584,1071.214991996045
2006-03-30,532.2819722453613,16.498877970816245,1036.9354810215254
2006-03-31,142.18462591470387,-363.38007348204513,633.1775248919765
2006-04-01,647.0775053609096,103.29105360712393,1164.8157256650493
2006-04-02,1355.4298153719565,802.6731351569939,1859.5551033116199
2006-04-03,185.7028180296171,-357.5914448629146,646.7355130969333
2006-04-04,515.0844649224875,-34.57433953766826,1029.6658601512752
2006-04-05,678.4120882597791,209.55892601889605,1180.2751229255898
2006-04-06,625.3248444862984,119.64286221640359,1110.7498095462854
2006-04-07,212.6191260852762,-278.05537380060053,745.5648039504447
2006-04-08,687.12991765041,174.337197767237,1199.8428489710893
2006-04-09,1368.9848198785444,855.6553202025484,1862.145570565333
2006-04-10,185.2960051599124,-300.6363732691234,696.7766184948287
2006-04-11,514.54208170617,-0.864074837425775,991.5557319026155
2006-04-12,685.7336862066312,162.18986649943693,1206.0521560917616
2006-04-13,639.8657388387895,83.44362922976487,1080.9139216252993
2006-04-14,227.3024358721732,-267.3984494929362,742.7927114205895
2006-04-15,693.1250416385337,188.97010675965086,1154.8107224750863
2006-04-16,1359.5137019210615,862.9197791269078,1852.6771936639157
2006-04-17,157.04284082260847,-369.1960789650153,680.4381866961685
2006-04-18,467.4439388560322,-41.788912741641866,952.1976096575613
2006-04-19,622.607054517732,121.67374154949827,1109.7865854980876
2006-04-20,566.2015399708341,85.9484869687469,1114.8695658348606
2006-04-21,150.31092324699205,-368.3755440128002,647.153809090987
2006-04-22,619.358631953436,111.85066500598974,1111.3276871429177
2006-04-23,1291.994322415658,782.1995827472504,1794.0221737886577
2006-04-24,94.01752991689455,-426.01612337939804,643.3603307829766
2006-04-25,404.1772582271674,-86.43712431852305,940.367837516418
2006-04-26,555.3609388541128,25.144954942804684,1056.9140524080337
2006-04-27,495.7499633271492,-21.018207491431202,1010.3895072615551
2006-04-28,190.78451814499897,-295.13647505827424,749.9261796465015
2006-04-29,570.6714941410534,48.7388429624839,1076.8280654793618
2006-04-30,1127.4390832410877,636.5758867232968,1624.8179464508742
2006-05-01,1841.664890989639,1326.1026643113048,2360.2722379741517
2006-05-02,122.38242720039432,-394.00106290015435,610.2422570104126
2006-05-03,411.2584801004017,-89.96655784749801,930.4232468420706
2006-05-04,526.2095934093463,58.355402336102976,1020.7572835263961
2006-05-05,202.0814536244216,-309.99587017898796,716.4203763370398
2006-05-06,689.339394631067,156.33526137571437,1183.2865407148854
2006-05-07,1371.333418577355,851.2782749588653,1845.7390799459704
2006-05-08,177.30889369837445,-344.0905999718357,700.5124839625197
2006-05-09,594.7909424703124,56.71580823769782,1123.9546565740088
2006-05-10,647.1265529180964,151.8472298110565,1135.0851181775065
2006-05-11,618.8105829160323,92.98866846210774,1144.7424795326433
2006-05-12,1405.826284050882,909.6658216753711,1935.1873603097633
2006-05-13,557.8232076569075,63.144958426730994,1087.8818610521762
2006-05-14,1294.5335584450909,765.4848469681368,1841.4914416462325
2006-05-15,256.4862475355704,-283.6560545017785,757.9100901152899
2006-05-16,533.3955213365668,6.449765688798342,1071.1984972323964
2006-05-17,682.1009711819468,150.94372939322568,1194.3954502413117
2006-05-18,628.2926776210634,78.34753128021279,1132.396074296485
2006-05-19,222.8081188623288,-291.49957297076287,752.7870770918672
2006-05-20,701.76839054871,199.5933881718096,1209.1294810053803
2006-05-21,1376.5014476676351,890.4179713213734,1848.35093420082
2006-05-22,172.8486275325845,-302.7576421517359,669.5967881141648
2006-05-23,476.1703792150744,-10.723363260464476,970.2629232726151
2006-05-24,625.6604231011313,165.62463911852282,1152.9517009150857
2006-05-25,569.0157028675249,59.71842635671342,1055.2592342557018
2006-05-26,156.086271313589,-345.2871402320701,674.2189853173552
2006-05-27,626.1180922954387,70.84041748002937,1103.704853791969
2006-05-28,1295.8618563563873,800.9213142316233,1787.408724795978
2006-05-29,95.74220176188601,-390.550313901766,641.4741862162083
2006-05-30,412.82329287046787,-112.00327039514038,905.6608415807547
2006-05-31,585.3424305004127,76.26294733542254,1074.080305463582
2006-06-01,558.8272547216445,90.95543159464854,1110.4017066927504
2006-06-02,180.45045066797746,-320.83587667977173,743.4223582122811
2006-06-03,685.5042883697434,175.84757290486365,1162.3153456689395
2006-06-04,1384.647535356573,880.3621401958576,1867.9389910120044
2006-06-05,201.19799503901322,-305.30580811790605,731.0199999543185
2006-06-06,517.608942570378,0.0036389750571357016,1034.271902920652
2006-06-07,673.6813641328908,146.32500251287024,1178.2863580766093
2006-06-08,623.3121396245878,78.3845473945334,1113.7093334710828
2006-06-09,225.10198871669354,-269.65181880750004,724.4564997924191
2006-06-10,722.7586575242073,206.0850243344591,1211.2049496272723
2006-06-11,1427.9981434717174,883.1183308458279,1906.1292814229982
2006-06-12,258.08715384540176,-237.1176414066295,726.6181045602266
2006-06-13,586.6261065133767,98.73712666431767,1094.2350977770902
2006-06-14,746.7972427494456,265.8347250109134,1271.4321876625954
2006-06-15,690.584895673564,171.88512259249597,1180.1082922463327
2006-06-16,278.51606911333994,-218.8917178623836,833.130010956169
2006-06-17,757.6709623228046,261.5543090247083,1256.9871443610211
2006-06-18,1442.9679459476988,906.9476189890623,1927.5623786063961
2006-06-19,254.54364462223282,-278.79855910104726,756.5631372190361
2006-06-20,568.704901825431,67.1500393214595,1116.6453590950146
2006-06-21,720.4260788686161,227.9728951299757,1278.777593876594
2006-06-22,661.1453638910518,210.2553884681046,1165.6451031005618
2006-06-23,248.00684116024803,-249.77328573245364,748.7915395977556
2006-06-24,723.4951954403166,203.156179679948,1202.4691616035416
2006-06-25,1399.7524934316104,875.2872484746035,1926.4628313083065
2006-06-26,198.13990841561048,-288.9698234982797,722.3576303106315
2006-06-27,499.7180818495407,-48.42569060370657,997.8550540215728
2006-06-28,644.9706608815001,142.5824813696506,1165.2394231080232
2006-06-29,588.7378810948519,70.98827102412429,1100.5159718280381
2006-06-30,188.54100208379674,-320.29903575065066,653.4308842659008
2006-07-01,685.2849194831031,171.9023751214037,1188.6837969404398
2006-07-02,1388.8611880412643,905.1780665871904,1866.4580683833537
2006-07-03,217.62577522329548,-277.0123497611784,713.1389476814159
2006-07-04,547.7879827261013,15.092952952102758,1035.1866303571037
2006-07-05,713.0554566529039,221.08913409174514,1224.1286717247904
2006-07-06,662.0029229553934,163.69412617959532,1194.207712671724
2006-07-07,250.3925257649667,-259.03280060681755,775.8289941138642
2006-07-08,724.3764827224301,216.72808054015144,1225.4728564649217
2006-07-09,1404.4973477890676,891.1174642143685,1896.8345712147905
2006-07-10,219.80840434212553,-284.20081650647995,734.9371664538941
2006-07-11,551.5430605978073,52.50803411468885,1069.119611747559
2006-07-12,730.5434460017293,255.21218426401674,1255.49991043191
2006-07-13,697.1997353410479,269.4407435412386,1167.457913219781
2006-07-14,298.9330156574267,-185.49969479104365,804.472054530015
2006-07-15,777.443560946887,291.11661713377856,1281.3064621412548
2006-07-16,1453.419747272163,944.0307894996483,1947.3990443722453
2006-07-17,258.71223864207326,-288.7019025924463,752.3920165389444
2006-07-18,577.7839978723254,83.40881542391426,1073.0188577717881
2006-07-19,744.3053472362566,210.31228702773384,1214.4054169680362
2006-07-20,701.2993124308788,201.14707987509527,1196.595143633214
2006-07-21,298.42306047049084,-228.8219001715301,812.2395930128544
2006-07-22,777.9893902791479,283.5855919116292,1320.1970097273195
2006-07-23,1458.4949218310062,969.4879380231924,1947.4276057745958
2006-07-24,267.3135017669044,-256.0395400940703,791.1677210140721
2006-07-25,584.6985024246916,71.53403666901612,1101.053510047759
2006-07-26,743.2966134444649,257.7984529095104,1228.750056021353
2006-07-27,689.2630764801662,171.80216256315936,1189.9035385486222
2006-07-28,277.72840419831374,-219.83099205805127,795.9548883471921
2006-07-29,755.6810827838121,267.9743199525425,1271.6369319721448
2006-07-30,1443.4529743431374,908.4671867435818,1936.436346401437
2006-07-31,267.62846426751537,-226.1048516092272,790.7376436569319
2006-08-01,606.4893346332328,99.3453436686985,1143.73908895157
2006-08-02,790.2278647780671,283.0832971782962,1330.005338178944
2006-08-03,761.2876141686033,272.82324848367745,1233.7123038103446
2006-08-04,368.9615441667508,-130.46723179966207,905.7087213961591
2006-08-05,853.3910272379051,334.1144495086848,1381.1078372741392
2006-08-06,1530.5549757415404,1015.1202899612459,2034.9698625072515
2006-08-07,328.8505656544859,-149.96356643743496,854.6853767079895
2006-08-08,635.1623116238825,134.503404047592,1138.967603385766
2006-08-09,791.3220915060487,287.07263131491044,1301.0352959526267
2006-08-10,748.3728954992101,236.63150778044096,1251.3875776736024
2006-08-11,356.8163708285215,-149.2582509806359,893.5361512380106
2006-08-12,850.8577853223213,326.0480019941095,1366.5784497933046
2006-08-13,1537.6987860159916,1029.2073585727408,2075.3587579886926
2006-08-14,339.1521672096426,-168.85596100492697,851.3091501347416
2006-08-15,640.1823554038342,165.87323749179035,1113.8975928211853
2006-08-16,784.4985563534472,282.8242691701876,1256.5109687373704
2006-08-17,726.427478322395,195.69261068928816,1217.378539406286
2006-08-18,319.547358813008,-144.3163641634256,842.4059348163014
2006-08-19,800.774296530801,250.41966768873195,1325.412327690369
2006-08-20,1479.8286211843615,956.8662906786219,1945.246341733782
2006-08-21,280.1042650116868,-225.2061279366535,796.959915378093
2006-08-22,585.791318936831,87.26201866561395,1075.6338669322492
2006-08-23,736.9771434783362,168.01611227611986,1255.793116499711
2006-08-24,683.1500049876162,159.1535415586119,1227.0747987829814
2006-08-25,274.8717119577736,-202.5337602364834,800.2779732300226
2006-08-26,750.0522741879075,283.97871127042015,1279.7275276882488
2006-08-27,1422.9510500802708,877.612147427598,1910.1965636329671
2006-08-28,225.1049253813888,-287.0760426193009,720.866058307019
2006-08-29,547.7293279452571,21.17673197853979,1041.0530849825425
2006-08-30,634.8720369931211,142.55532478888944,1135.3038111344815
2006-08-31,1276.9115413811242,802.9572847451302,1781.8929499347953
2006-09-01,-19.32434918985632,-556.2874276549194,509.8166502357336
2006-09-02,516.1616340226593,-34.90976209653051,1033.2384451331286
2006-09-03,1397.4493990704786,895.8777209416099,1926.918813602176
2006-09-04,311.6195436328281,-160.4903239669663,861.9976861140217
2006-09-05,625.2345052971245,127.4145210684085,1129.3553381442146
2006-09-06,775.342418082307,280.95180633153234,1303.2225504039382
2006-09-07,715.1578696882011,180.97852744114462,1215.088598882048
2006-09-08,303.7657667461463,-232.99714249509012,789.5911553313914
2006-09-09,786.9509659527994,261.04594920976353,1292.3656580553957
2006-09-10,1479.3831230687028,967.4490717147468,2003.4609082665743
2006-09-11,300.4164546485017,-167.53932892438456,792.8756339624907
2006-09-12,623.3524849147268,106.67104948084351,1133.885289280286
2006-09-13,824.6896323717876,331.0660547050565,1321.098948269724
2006-09-14,571.8007004293967,63.14499773702216,1049.9769150112854
2006-09-15,80.92549539319896,-412.77200298328074,583.842622505944
2006-09-16,1114.451004938382,606.3417757009674,1653.757655419565
2006-09-17,1204.8898338736822,657.22691171221,1722.82602446211
2006-09-18,345.19254263192033,-166.27492186832794,848.5983428645008
2006-09-19,582.9842445281049,88.99310047772235,1097.300488014479
2006-09-20,702.8648824979257,174.64777085231765,1232.4929068087133
2006-09-21,641.6448662695545,121.73322126702129,1140.8559188543834
2006-09-22,226.20684745400376,-267.0648459227598,729.7491359683544
2006-09-23,700.7866951096723,204.57459598909188,1208.2672210549665
2006-09-24,1379.144276525748,853.2524899699113,1872.4893317399083
2006-09-25,182.44704229004304,-383.83572014034263,668.2206702479604
2006-09-26,489.70899819445196,-7.759409103608544,1023.1142340403234
2006-09-27,639.1137890994418,147.81413536350857,1148.0563752007474
2006-09-28,584.7635579583334,112.65032927179635,1093.1069759773188
2006-09-29,185.51739980840068,-337.2720641856029,679.9037243498335
2006-09-30,684.6106832594353,184.16876543510173,1181.7061480888262
2006-10-01,1393.6180620728176,904.3607122683484,1902.1147148992413
2006-10-02,231.0420806857215,-297.62360284627385,769.1923184781562
2006-10-03,571.9832366787676,66.93928117035158,1105.6348410356984
2006-10-04,748.599689883509,234.509898550559,1265.6659956590927
2006-10-05,707.9771909410201,237.44254815379588,1241.9809936706495
2006-10-06,304.4754399732454,-222.76182379016333,795.2714820101394
2006-10-07,783.0224715277934,281.0053232643619,1310.7301253459486
2006-10-08,1463.7045779506734,948.4451400088184,1980.521012565777
2006-10-09,276.6037094829343,-293.2854428403603,804.0341944495583
2006-10-10,605.3914959257503,112.57374135276928,1160.64236248084
2006-10-11,783.4384810887898,276.03867481378603,1291.0863882021536
2006-10-12,751.9292301715875,255.46686684592908,1268.2417586872148
2006-10-13,356.51070069401544,-172.2337768720932,863.4633039887095
2006-10-14,835.6182739464232,338.24261769927625,1347.2346900638772
2006-10-15,1507.53398921709,1013.5623580957758,2002.7624535659356
2006-10-16,304.3533663440309,-223.391778309463,825.2973202696046
2006-10-17,442.57390619689306,-75.1720130555259,951.7777864931637
2006-10-18,379.23686881779366,-98.44480783073631,917.9050440583023
2006-10-19,381.88504431247236,-125.49721207712518,894.6846152842268
2006-10-20,-107.1383569132961,-565.0389212408164,407.877634526895
2006-10-21,470.14913182519126,-51.85679766638862,961.8498575648875
2006-10-22,707.5382004874714,219.0730109830792,1202.2669922837742
2006-10-23,-862.1230799247306,-1382.4605087256493,-358.9873911313905
2006-10-24,-928.6885438554058,-1457.4653221113178,-406.38231560016146
2006-10-25,-389.0476821315773,-895.031768188795,104.59735825242882
2006-10-26,34.699824731963304,-476.49072348713077,551.9688871132073
2006-10-27,-156.05102636289996,-650.131047272681,342.38245368420786
2006-10-28,441.74985645166305,-53.25013797134445,962.5307618609892
2006-10-29,1173.827018381553,625.6302492083532,1671.40557565102
2006-10-30,148.86722646883118,-386.96270728082527,669.5447298984693
2006-10-31,557.6928283052198,46.938562941269936,1033.931701033292
2006-11-01,718.5482572513864,218.55362989760567,1235.2093377255994
2006-11-02,691.9546928067462,193.39064602266726,1181.4241270166651
2006-11-03,304.5371967316766,-236.53474355831773,802.8513393215078
2006-11-04,795.0138501835233,268.7090719305756,1291.280239473341
2006-11-05,1478.0158063607075,991.9291025543747,1998.962453601673
2006-11-06,280.6415145351774,-237.52635560708578,773.302444700546
2006-11-07,588.8550003896504,84.72285500219752,1128.270280295107
2006-11-08,744.6991360104763,194.41497979499403,1223.5687186488406
2006-11-09,700.9937304279118,192.69234485194337,1229.6163624798169
2006-11-10,310.87523753585526,-190.75229516330808,782.3320093540389
2006-11-11,810.3079535589072,270.82046259988437,1336.3387580572905
2006-11-12,1505.8655848444755,1023.0360739361021,2003.7953910723872
2006-11-13,316.44410015073856,-221.92281937155624,817.9550790066685
2006-11-14,623.7013805530212,123.81753134184312,1112.678856070476
2006-11-15,769.9746741582326,242.29504879452642,1293.1492596989003
2006-11-16,711.0279325628218,199.02018756796465,1242.5496068867456
2006-11-17,303.36764907178946,-177.78577957951322,784.0390955695907
2006-11-18,785.9162362691027,257.87094100493516,1277.7745900774273
2006-11-19,1467.995663754852,934.1318043593149,1992.0249570448152
2006-11-20,270.8353887890107,-208.29302497383253,776.244107325394
2006-11-21,576.7822960109027,96.38817900720149,1145.969286818818
2006-11-22,726.0351584370025,204.24648972090432,1235.2565239492678
2006-11-23,669.9096560744185,164.60976108314762,1163.922592604233
2006-11-24,260.7057441109827,-244.18562704801772,802.6062728481794
2006-11-25,736.2998080287912,226.64666465450918,1260.989829397677
2006-11-26,1409.0990439017523,891.7598880523689,1871.0600668861257
2006-11-27,205.73630279228246,-314.9335998217068,750.9567099021593
2006-11-28,513.1436071002913,-7.7683532843437675,1037.8650467257348
2006-11-29,673.2468500202526,177.5298006872842,1184.0664150054479
2006-11-30,636.4501491841197,118.83816786987519,1180.3576858538647
2006-12-01,252.94984020850916,-231.71292962125722,745.6321882181205
2006-12-02,758.0303242235356,243.97969560555032,1249.9512280436456
2006-12-03,1460.2485761415765,939.6454302553595,1971.5471368252881
2006-12-04,280.2650249409755,-227.55339491086164,805.7618192604683
2006-12-05,598.0379175343946,99.26841915829083,1088.5918756417495
2006-12-06,751.0260495159761,193.23308718628243,1230.8340178823555
2006-12-07,691.348626656757,179.45823226094464,1197.682541910741
2006-12-08,277.72689139425785,-284.2948621063579,757.2620453022911
2006-12-09,757.0297129111552,268.6661083775934,1250.9340373117855
2006-12-10,1446.3831731473012,934.6441930659291,1948.2789207514304
2006-12-11,267.6522008591991,-210.3401065926854,742.4440850409778
2006-12-12,594.8813901621623,105.2288277715242,1108.1134231486096
2006-12-13,756.8010048300868,248.0841843843767,1278.364018170245
2006-12-14,699.0196740619498,173.56784727484822,1249.8745369221651
2006-12-15,278.4353901976815,-226.7400421236162,784.0618027472049
2006-12-16,743.9114077249134,198.20088833815427,1250.2224620706966
2006-12-17,1415.991291413322,883.8097323407806,1907.3183164699467
2006-12-18,219.7629210607726,-307.29516843978826,723.7954275247042
2006-12-19,532.1360855846685,-0.42652746210150916,1042.509740313642
2006-12-20,684.5171593161357,159.08472107566072,1197.8051456271935
2006-12-21,624.2512599392743,83.83108140807441,1101.5419458993579
2006-12-22,99.6506153285452,-382.38334423367303,619.7242716985752
2006-12-23,487.246941084906,-10.438848154796347,981.0283166194207
2006-12-24,1086.3951847587045,563.6669472468058,1609.0752640001972
2006-12-25,-112.44562422988201,-597.0784507173067,396.5860495436597
2006-12-26,228.18654596494736,-228.4740329018305,745.2965054113615
2006-12-27,567.98830750457,26.76152967935639,1065.0332643814868
2006-12-28,607.913435845599,50.886520257814055,1113.367468423231
2006-12-29,3.9413848189667533,-522.2198138584596,534.0096550222403
2006-12-30,3.884176651177995,-493.72118181402874,499.93139281557745
2006-12-31,138.39607884961083,-339.0434359464588,664.2626163051029
2007-01-01,-326.7312302687536,-850.5139033406277,185.79834154302162
2007-01-02,-14.405042036106124,-526.815693938342,470.09768591210536
2007-01-03,249.6543969113854,-284.93308387506653,696.2444103785687
2007-01-04,453.90694371365663,-20.69421977906836,959.2007268196044
2007-01-05,261.80839672613996,-256.3598391384429,755.169126922046
2007-01-06,833.4157359709931,355.6200834415935,1327.0613299026327
2007-01-07,1523.3938130028025,1020.9493266325053,2036.2665575536303
2007-01-08,313.5340151154094,-184.771659758097,791.0283135092563
2007-01-09,648.2549736796624,138.66371657130293,1153.0872075714417
2007-01-10,834.894510656852,301.64856005215347,1352.1968861618232
2007-01-11,816.3834455435467,292.6042920707797,1335.483974498683
2007-01-12,437.7043913098233,-102.26763691236884,949.8220358257225
2007-01-13,934.3163623056905,457.1226975360877,1440.7878814717437
2007-01-14,1621.11355292775,1145.3555753109626,2126.93994753232
2007-01-15,428.71869154109123,-83.6648841908781,922.1049579828393
2007-01-16,745.559459456505,244.464920715916,1254.915346859629
2007-01-17,911.0451432473736,414.9559393086175,1416.954693084154
2007-01-18,871.1096068434327,379.76649881278166,1410.5839400235382
2007-01-19,473.55031601308093,-60.38219555127287,1051.6318332121466
2007-01-20,956.2476099133455,467.93153102169936,1472.2787202866464
2007-01-21,1634.8927396499935,1112.9329909777332,2159.354194816705
2007-01-22,438.0965802577506,-81.22753722232511,960.0660700496012
2007-01-23,749.9814811363532,281.64747624050926,1272.575347922827
2007-01-24,905.9066302275353,423.36062594838,1418.824782230784
2007-01-25,850.9264718447425,349.8553272882971,1359.4235885440207
2007-01-26,436.0966998899984,-91.1621662090826,939.9206981714863
2007-01-27,904.8763150994365,382.5688155315286,1397.4022348324258
2007-01-28,1577.7148600769358,1119.6408281508984,2116.7794876686817
2007-01-29,385.11685098653413,-122.35672502861618,901.222039373939
2007-01-30,710.4484278719007,210.32466603104893,1200.439387273499
2007-01-31,887.1049198949355,392.41922703967543,1413.9063707489051
2007-02-01,857.6687710182059,385.8837761143521,1372.979437894545
2007-02-02,469.44184287362907,-1.6057175874333756,970.5912639208568
2007-02-03,959.9801764097925,442.93998236513994,1491.780135325896
2007-02-04,1642.799340464769,1143.175769004682,2103.650117978715
2007-02-05,443.94485571524194,-67.09448133033389,962.4453141493431
2007-02-06,748.4730895357592,243.2728359609014,1242.1909596503776
2007-02-07,898.246028036531,396.3630912962522,1456.6910825658147
2007-02-08,847.3393949173263,360.6734040476991,1348.2064277565403
2007-02-09,451.5013756698234,-89.26274777468721,933.7125371003422
2007-02-10,949.3403610806871,430.7557384551011,1467.6620986865407
2007-02-11,1642.4789885882046,1122.0852499465655,2148.423665610232
2007-02-12,478.39543935235724,10.49315424874871,990.4527540575975
2007-02-13,753.7883512862948,267.2359395768346,1269.066929704403
2007-02-14,858.2101008356614,366.4302726353092,1391.476037374039
2007-02-15,953.2921229280054,475.61159918857004,1468.519836713455
2007-02-16,255.1371873849355,-261.3349001179886,776.405616716154
2007-02-17,455.68505517858716,-52.06180646948309,948.53169371915
2007-02-18,767.1967375612464,277.3922544481788,1323.8424443746514
2007-02-19,-133.47113075191305,-699.397154707709,385.29083771296314
2007-02-20,256.801451214539,-247.15772938694917,780.8301435439902
2007-02-21,437.0614121281029,-76.71761161296955,922.9090636068668
2007-02-22,789.1429296542018,250.24909523551221,1343.0030070341156
2007-02-23,362.6205899919663,-155.27900238033527,863.826981188457
2007-02-24,753.3494046815679,220.45641255181187,1272.0373743824184
2007-02-25,1310.293133326545,835.3923786939414,1815.225799969901
2007-02-26,425.54388126146915,-73.75908199170647,957.4305843793883
2007-02-27,733.5110747142313,220.86915984751735,1224.2514620445916
2007-02-28,890.7544874368858,383.3044224373011,1389.8285610205926
2007-03-01,849.8597255513602,363.6881017063515,1330.9879167346494
2007-03-02,463.39260119040244,-22.902439202225843,933.739932679638
2007-03-03,967.7985028562712,466.574496906006,1422.219103081603
2007-03-04,1671.301394870078,1234.6207817665006,2185.107309865277
2007-03-05,493.3948833440026,-20.431504269330667,972.0635142835739
2007-03-06,812.7635480137909,281.40098548864444,1336.3876924655613
2007-03-07,965.7052434566499,485.67206312490237,1465.440397404528
2007-03-08,903.2577144123396,407.7541452292718,1421.2258714947177
2007-03-09,483.46186017844093,-11.744780259151836,978.1112299639417
2007-03-10,953.6524208273997,430.7097743982979,1441.1321099208824
2007-03-11,1632.9934282384902,1104.7929108199753,2129.715692615567
2007-03-12,446.24346301485133,-73.27851714397886,920.5874649667412
2007-03-13,769.4543657397014,237.19178053997288,1281.6452623962055
2007-03-14,930.9581650975554,385.9555376952015,1428.0002115039713
